Name,Set,Imagefile,Type,Class,Race,Skills,HomeSite,Mind,Influence,GI,Prowess,Body,Strikes,Playable,MP,SP,Magic,Specific,Corruption,Region,SitePath,Draw,OpponentDraw,Rarity,Text
Lord of the Woods,Firstborn,Lord of the Woods.jpg,Hazard,Creature/Permanent-event,-,,-,,,,14/9,,1,,3*,,,,,-,,,,R,"Unique. Elf. Manifestation of Thranduil. One strike. Detainment and -3 prowess against hero companies. May be played keyed toWoodland Realm, Western Mirkwood, Heart of Mirkwood, Northern Rhovanion or Grey Mountain Narrows; and also at sites in these regions. As a permanent-event, no attack keyed to the above named regions or at sites therein is considered detainment against overt or minion companies. Additionally, any company moving in these regions faces an attack: Elves -- 2 strikes with 10 prowess (detainment against hero companies). You may return Lord of the Woods to your hand, which counts as 1 against the hazard limit."
Pride,Firstborn,Pride.jpg,Hazard,Long-event,-,,-,,,,,,,,,,,,,-,,,,C,Any character playing or using a card requiring a skill or race must make a CP modified by -1 (-2 if a Noldo). Cannot be duplicated.
Protecting Their Domain,Firstborn,Protecting Their Domain.jpg,Hazard,Permanent-event,-,,-,,,,,,,,,,,,,-,,,,C,"All creature attacks keyed to Jungle [j] or Wilderness [w] receive -1 prowess. All Animal, Spider, and Awakened Plant attacks receive +1 prowess (+2 prowess if not keyed to a site). Discard this card when an Animal, Spider, or Awakened Plant attack is defeated. Cannot be duplicated."
Evenstar of Her People,Firstborn,Evenstar of Her People.jpg,Hazard,Creature/Permanent-event,-,,-,,,,9,8,1,,2*,,,,,-,,,,R,"Unique. Elf. Manifestation of Arwen. One strike. Detainment against hero companies. As a creature, may be played keyed to Rhudaur and Wold & Foothills; or at sites in these regions. As a permanent-event, each time a minion player would draw cards during his turn (except when resolving hand size), he may not draw more than two cards. For this purpose, all cards drawn for movement during multiple movement/hazard phases of a company are considered a single draw."
Last Threads Loosed,GreatWyrms,Last Threads Loosed.jpg,Hazard,Permanent-event,-,,-,,,,,,,,,,,,,-,,,,C,"Playable on a character in the company of a Dragon. Make a roll and add opponent's P; if the result is lower than target character's mind, discard this card. Otherwise, discard any Dragon Mindbend, Enchanted Stare, or Oath to the Dragon from the character. Unless target character is controlled by a Dragon, any influence check against him by a Dragon automatically fails. Cannot be duplicated in a given turn."
Kine of Araw,GreatWyrms,Kine of Araw.jpg,Hazard,Creature,-,,-,,,,7,-,a,,1,,,,,-,,,,C,"Animals. Each character in the company faces a strike. May be played keyed to Dorwinion, Forrhun, Harrhun, Horse Plains, and Southern Rhovanion; and also at Ruins & Lairs [R] in these regions. +2 prowess if the company has already faced Kine of Araw this turn. A character with a home site in one of these regions may tap to cancel an attack by Kine of Araw against his company."
Khuzadrepa at Home,GreatWyrms,Khuzadrepa at Home.jpg,Hazard,Permanent-event,-,,-,,,,16,9,,,5,,,,,-,,,,R,"Unique. Unless Khuzadrepa Ahunt is in play, Thunder Cleft has an additional automatic- attack: Cold-dragon -- 2 strikes at 16/9. In addition, each Dwarf wounded by a strike from a Balrog, Dragon, or Spawn attack must make a CP modified by -1 (after any body checks)."
Angurth Ahunt,GreatWyrms,Angurth Ahunt.jpg,Hazard,Long-event,-,,-,,,,14,7,,,5,,,,,-,,,,R,"Unique. Any company moving in Dragon Gap, Forovirkain, Grey Mountains, Grey Mountain Narrows, and/or Withered Heath immediately faces a Fire-dragon attack (considered a hazard creature attack) -- 3 strikes at 14/7 (attacker chooses defending characters, but strikes must first be assigned to any Dwarves in the defending company). If Doors of Night is in play, this attack also affects: Iron Hills, Northern Rhovanion, and Talath Oiohelka."
Angurth,GreatWyrms,Angurth.jpg,Hazard,Creature,-,,-,,,,16,8,2,,5,,,,,-,,,,R,"Unique. Fire-dragon. May be played at Long Peak. 2 strikes. Attacker chooses defending characters, but strikes must first be assigned to any Dwarves in the defending company. If Doors of Night is in play, may also be played keyed to Dragon Gap, Forovirkain, Grey Mountains, Grey Mountain Narrows, and Withered Heath; and at sites in these regions."
Ando-anca at Home,GreatWyrms,Andoanca at Home.jpg,Hazard,Permanent-event,-,,-,,,,17,8,,,5,,,,,-,,,,R,"Unique. Unless Ando-anca Ahunt is in play, Norr-dum has an additional automatic-attack: Cold-dragon -- 3 strikes at 17/8. In addition, all body checks for Dunedain, Dwarves, Elves, Hobbits, Men, Orcs, Trolls, and Umli resulting from unique Dragon attacks are modified by +1."
Ando-anca Ahunt,GreatWyrms,Andoanca Ahunt.jpg,Hazard,Long-event,-,,-,,,,14,7,,,5,,,,,-,,,,R,"Unique. Any company moving in Dragon Gap, Forovirkain, Grey Mountains, Grey Mountain Narrows, and/or Withered Heath immediately faces a Cold-dragon attack (considered a hazard creature attack) -- 4 strikes at 14/7. If Doors of Night is in play, this attack also affects: Anduin Vales, Northern Rhovanion, and Talath Uichel."
Ando-anca,GreatWyrms,Andoanca.jpg,Hazard,Creature,-,,-,,,,16,8,3,,5,,,,,-,,,,R,"Unique. Cold-dragon. May be played at Norr-dum. 3 strikes. If Doors of Night is in play, may also be played keyed to Dragon Gap, Forovirkain, Grey Mountains, Grey Mountain Narrows, and Withered Heath; and at sites in these regions."
Wings under Trees2,GreatWyrms,Wings under Trees.jpg,Hazard,Short-event,-,,-,,,,,,,,,,,,,-,,,,C,"Playable on a company moving with flying movement, to a site in Mirkwood or with only Wilderness [w] in its site path. The prowess of each character and ally is modified by -3 (to a minimum of 6) this turn. If the company consists only of Dragon characters it is not considered flying this turn, but can still move up to 6 regions if winged."
Bardings,GreatWyrms,Bardings.jpg,Hazard,Creature,-,,-,,,,10/6,,"men. each character in the company faces a strike (detainment against covert and hero companies). may be played keyed to dorwinion, grey mountain narrows, iron hills, northern rhovanion, or southern rhovanion; and may also be played at non-haven sites in these regions. may also be played on dale or lake- town, creating an additional automatic-attack (discard bardings at the end of the site phase). may not be played against a covert or hero company containing a character with a home site in dorwinion, northern rhovanion, or southern rhovanion.",,2*,,,,,-,,,,C,"Men. Each character in the company faces a strike (detainment against covert and hero companies). May be played keyed to Dorwinion, Grey Mountain Narrows, Iron Hills, Northern Rhovanion, or Southern Rhovanion; and may also be played at non-Haven sites in these regions. May also be played on Dale or Lake- town, creating an additional automatic-attack (discard Bardings at the end of the site phase). May not be played against a covert or hero company containing a character with a home site in Dorwinion, Northern Rhovanion, or Southern Rhovanion."
Birth-spot,GreatWyrms,Birthspot.jpg,Hazard,Permanent-event,-,,-,,,,(-3),-3,,,,,,,,-,,,,C,"Playable on a Dragon character. He receives -3 body. When the Dragon-character does not tap to face a strike of an attack, he receives an additional -3 prowess penalty. If at his home site (or any Dragon's Den [K]) during his organization phase, target Dragon may tap to discard this card. Cannot be duplicated."
Cursed Treasure,GreatWyrms,Cursed Treasure.jpg,Hazard,Permanent-event,-,,-,,,,,,,,,,,,4,-,,,,C,"Corruption. Playable on-guard at a Dragon's Lair, if the corresponding Dragon is in active play but not at the site. Reveal and place this card on a character after playing a treasure item or an item stored at (any version of) the site; the character receives 4 corruption points and must immediately make a CP."
Angurth at Home,GreatWyrms,Angurth at Home.jpg,Hazard,Permanent-event,-,,-,,,,17,8,,,5,,,,,-,,,,R,"Unique. Unless Angurth Ahunt is in play, Long Peak has an additional automatic-attack: Fire-dragon -- 2 strikes at 17/8. In addition, each company at a non-Haven site in Wilderland that did not attempt to move this turn has its hazard limit increased by 1."
Dragon Hunters,GreatWyrms,Dragon Hunters.jpg,Hazard,Creature,-,,-,,,,8,-,4,,1*,,,,,-,,,,C,"Dwarves. 4 strikes. +4 prowess and -1 to target's body against companies containing a Dragon or Drake. May only be played against an overt company. Dragon Hunters receives an additional +1 prowess for every Gathered Bones of Dwarf characters or Dwarf factions in opponent's mp. May be played keyed to any region containing a Dragon's lair or Dwarf-hold, and keyed on any non-Haven site in those regions."
Great Northern Bear,GreatWyrms,Great Northern Bear.jpg,Hazard,Creature,-,,-,,,,12,7,1,,2*,,,,,-,,,,U,"Animal. Bear. 1 strike. +4 prowess against Dragons. May be played keyed to Anduin Vales, Dragon Gap, Grey Mountains, Grey Mountain Narrows, Gundabad, Heart of Mirkwood, High Pass, Northern Rhovanion, Western Mirkwood, Withered Heath, and Woodland Realm; and may also be played non-Haven sites in these regions. May not be played against a company containing a character with Beorn's House as a home site. Cannot be duplicated on a given movement/hazard phase."
Greater Storms,GreatWyrms,Greater Storms.jpg,Hazard,Short-event,-,,-,,,,,,,,,,,,,-,,,,C,"Environment. Playable on a company using flying movement. Make a roll. If the result is less than 7, tap all characters and allies in the company. Otherwise, the company is not considered flying for the rest of the turn (change the site path accordingly; if the company cannot reach the new site, defender must choose a new within 2 regions of the original site of destination)."
Kelvar Enraged,GreatWyrms,Kelvar Enraged.jpg,Hazard,Long-event,-,,-,,,,,,,,,,,,,-,,,,C,"All attacks by Apes, Bears, Boars, Eagles andWhales receive +1 strike and -2 body. Each character wounded by such an attack must make an additional body check. Discard this card if such an attack is defeated."
Khuzadrepa,GreatWyrms,Khuzadrepa.jpg,Hazard,Creature,-,,-,,,,15,9,2,,5,,,,,-,,,,R,"Unique. Cold-dragon. May be played at Thunder Cleft. 2 strikes. Attacker chooses defending characters. If Doors of Night is in play, may also be played keyed to Forrhun, Grey Mountains, Iron Hills, Northern Rhovanion, and Withered Heath; may also be played at sites in these regions. +2 prowess against Dwarves."
Khuzadrepa Ahunt,GreatWyrms,Khuzadrepa Ahunt.jpg,Hazard,Long-event,-,,-,,,,13,8,,,5,,,,,-,,,,R,"Unique. Any company moving in Forrhun, Grey Mountains, Iron Hills, Northern Rhovanion and/or Withered Heath immediately faces a Cold-dragon attack (considered a hazard creature attack) -- 3 strikes at 13/8 (attacker chooses defending characters); +2 prowess against Dwarves. If Doors of Night is in play, this attack also affects: Dorwinion, Eorstan and Grey Mountain Narrows."
Khuzadrepa at Home2,GreatWyrms,Khuzadrepa at Home.jpg,Hazard,Permanent-event,-,,-,,,,16,9,,,5,,,,,-,,,,R,"Unique. Unless Khuzadrepa Ahunt is in play, Thunder Cleft has an additional automatic- attack: Cold-dragon -- 2 strikes at 16/9. In addition, each Dwarf wounded by a strike from a Balrog, Dragon or Spawn (attack) must make a CP modified by -1 (after the body check)."
Kine of Araw2,GreatWyrms,Kine of Araw.jpg,Hazard,Creature,-,,-,,,,7,-,a,,1,,,,,-,,,,C,"Animals. Each character in the company faces a strike. May be played keyed to Dorwinion, Forrhun, Harrhun, Horse Plains and Southern Rhovanion; and also at Ruins & Lairs [R] in these regions. +2 prowess if the company has already faced Kine of Araw this turn. A character with a home site in any of the above regions may tap to cancel an attack by Kine of Araw against his company."
Last Threads Loosed2,GreatWyrms,Last Threads Loosed.jpg,Hazard,Permanent-event,-,,-,,,,,,,,,,,,,-,,,,C,"Playable on a character in the company of a Dragon. Make a roll and add opponent's P; if the result is lower than target character's mind, discard this card. Otherwise, discard any Dragon Mindbend, Enchanted Stare, or Oath to the Dragon from the character. Unless target character is controlled by a Dragon, any influence check against him by a Dragon automatically fails. Cannot be duplicated by a given player."
Men of the Wood2,GreatWyrms,Men of the Wood.jpg,Hazard,Creature,-,,-,,,,10,6,"men. each character in the company faces a strike (detainment against covert and hero companies). may be played keyed to anduin vales, heart of mirkwood and western mirkwood; and may also be played keyed to non-haven sites in these regions. may also be played on woodmen-town or mathlaburg, creating an additional automatic-attack (discard men of the wood at the end of the site phase). may not be played against a covert or hero company containing a character with woodmen-town as a home site.",,2*,,,,,-,,,,C,"Men. Each character in the company faces a strike (detainment against covert and hero companies). May be played keyed to Anduin Vales, Heart of Mirkwood and Western Mirkwood; and may also be played keyed to non-Haven sites in these regions. May also be played on Woodmen-town or Mathlaburg, creating an additional automatic-attack (discard Men of the Wood at the end of the site phase). May not be played against a covert or hero company containing a character with Woodmen-town as a home site."
