Name,Set,Imagefile,Type,Class,Race,Skills,HomeSite,Mind,Influence,GI,Prowess,Body,Strikes,Playable,MP,SP,Magic,Specific,Corruption,Region,SitePath,Draw,OpponentDraw,Rarity,Text
Ukog,nec,Ukog.jpg,Minion Character,,Orc,Warrior/Diplomat,Sarn Goriwing,5,1,,4,8,,,2,,,,,-,,,,R,"Unique. Uruk-hai. Leader. Discard on a body check result of 8. +2 EI against Orcs and Trolls. +2 prowess against Orcs. His company may normally move only three regions. If a strike against Ukog in CvCC fails and he is untapped, the resulting body check is modified by +2 (tap Ukog afterwards)."
Ullis,nec,Ullis.jpg,Minion Character,,Man,Warrior/Scout,"Mistrand, Raider-hold, Strayhold",4,0,,4,8,,,1,,,,,-,,,,C,Unique. Agent. tap: take Old Cache or Swag from your discard pile to your hand.Agent only: tap: when he attacks during the site phase to play Ransom on a strike from the attack.
Ulred2,nec,Ulred.jpg,Hero Character,,Man,Ranger,Mathlaburg,3,0,,3,8,,,1,,,,,-,,,,R,"Unique. +2 EI against the Rivermen of the Anduin Vales faction. Discard a Bridge, Forced March, or Down the Hurrying Waters from hand to cancel a River or Enchanted Stream played against his company before it resolves. tap: bring one of the above named resources from your discard pile to your play deck and shuffle."
Virsh,nec,Virsh.jpg,Minion Character,,Orc,Scout/Ranger,Durthang,3,0,,3/8,,,,1,,,,,-,,,,R,"Unique. Scara-hai. Discard on a body check result of 7 or 8. tap: during the site phase at an Orc-hold, if Host of Bats is in play or Swarm of Bats is played on his company, to play one Poison, which may be taken from your discard pile or hand (tap site if untapped)."
Waulfa,nec,Waulfa.jpg,Hero Character,,Man,Scout/Sage,any site in Western Mirkwood,4,1,,3,7,,,1,,,,(-1),-,,,,R,"Unique. +2 EI against characters and factions playable at sites in Heart of Mirkwood, Western Mirkwood, or Woodland Realm. If at such a site, you may play Widuskapin Ritual there. -1 to his CP if his company is overt."
Woedwyn,nec,Woedwyn.jpg,Minion Character,,Man,Sage/Diplomat,"Mistrand, Riavod, Strayhold",5,1,,2,9,,,2,,,,,-,,,,C,Unique. Agent. Can use sorcery. +1 EI against characters and factions playable at sites in Wilderland for each copy of Cult of the Long Night in play. Agent only: tap: if at a Man-hold in Wilderland to take one Brigands from your discard pile to your hand. This is considered an agent action.
Zurtak,nec,Zurtak.jpg,Minion Character,,Orc,Warrior,"Ostigurth, Urlurtsu Nurn",3,0,,4,8,,,1,,,,,-,,,,C,"Unique. Discard on a body check result of 8. +1 EI against Orcs. If he bears a Whip, Zurtak becomes a leader and may tap to untap another Orc in his company. Sauron only: Zurtak receives +1 to his mind, prowess, body, and EI."
Ambushed,nec,Ambushed.jpg,Hazard,Short-event,-,,-,,,,,,,,,,,,,-,,,,C,"Playable on a hazard creature attack by Orcs, Trolls, Dwarves, Dunedain, Elves, or Men, against a moving company that has not yet faced an attack this phase; attack must be able to wound a defending character; does not count against the hazard limit. Attacker chooses defending characters for the attack."
Arda Marred,nec,ArdaMarred.jpg,Hazard,Permanent-event,-,,-,,,,,,,,,,,,,-,,,,C,"Environment. Discard one Spring of Arda in play (your choice). Whenever an environment hazard or magic resource is played, add one token to one of your Arda Marred in play (your choice). Discard two tokens from this card to play a hazard creature not counting against the hazard limit. If there are at least 4 tokens on this card, you may discard it at any time to cancel an action by your opponent that allows him to take a resource from his discard pile or sideboard."
Ash-drake,nec,Ashdrake.jpg,Hazard,Creature,-,,-,,,,13,-,2,,1,,,,,-,,,,C,"Drake. Two strikes. Attacker chooses defending characters. May be played keyed to Ered Lithui, Gorgoroth, Nurn, and Udun; and at any volcano site. May also be played keyed to a region affected by Awaken the Earth's Fire. If Drought is in play, may also be played keyed to Khand, Chelkar, and regions adjacent to these."
Behind the Hedge,nec,BehindtheHedge.jpg,Hazard,Permanent-event,-,,-,,,,,,,,,,,,,-,,,,C,"Playable on a scout or ranger agent. If he is at an opponent's company's new or current site, the agent may tap (as agent action) to reveal two cards at random from opponent's hand; if he is at such a site during the untap phase, opponent must reveal his whole hand and the agent may move 3 regions when moving that turn. Discard after an attack or influence attempt by the agent. Cannot be duplicated on a given agent."
Behind the Hedge2,nec,BehindtheHedge.jpg,Hazard,Permanent-event,-,,-,,,,,,,,,,,,,-,,,,C,"Playable on a scout or ranger agent. If he is at an opponent's company's new or current site, the agent may tap to reveal two random cards from opponent's hand; if he is at such a site during the untap phase, opponent reveals 5 cards (agent need not tap) and the agent may move up to 3 regions when moving that turn. Discard after an attack or influence attempt by the agent. Cannot be duplicated on a given agent."
Beijabar Bees,nec,BeijabarBees.jpg,Hazard,Creature,-,,-,,,,1/-,,20,,1*,,,,,-,,,,C,"Vermin, Animals. 20 strikes. Playable if Doors of Night is not in play. Detainment. May be played keyed to Anduin Vales, Beorn's House, Rhosgobel, The Carrock, Woodmen-town, and Ligr Wodaize Berne. May not be played against a company containg a character with one of these sites as a home site. May also be played as a resource short-event by such a character when CvCC is declared (during any turn; before strikes are assigned): opponent's company faces an attack by Beijabar Bees."
Broken Heirlooms,nec,BrokenHeirlooms.jpg,Hazard,Permanent-event,-,,-,,,,,,,,,,,,,-,,,,C,"All resource effects that modify the mp of an item, ally, faction, or character to give more than its normal mp (as listed on their card) are cancelled. Cannot be duplicated."
Brutal Commands,nec,BrutalCommands.jpg,Hazard,Permanent-event,-,,-,,,,,,,,,1,,,,-,,,,C,"Playable on a leader. +1 to opponent's P. Whenever a command card is played on target leader or a roll is made for a command card he controls, opponent makes a body check for another character in the company (defender's choice). Cannot be duplicated on a given leader."
Caran-carach,nec,Carancarach.jpg,Hazard,Creature/Short-event,-,,-,,,,14,7,1,{s}{s}{d},3,,,,,-,,,,R,"Unique. Demon. Wolf. One strike. As a creature, may also be played keyed to Southern Mirkwood, Dol Guldur, and The Sulfur-deeps. Any body check resulting from the attack is modified by +1 (unless the defending character bears any armor, helmet, or shield). As a short-event, one Wolf hazard creature may be played keyed to a Border-hold [B] this phase."
Dark Designs of Mordor,nec,DarkDesignsofMordor.jpg,Hazard,Long-event,-,,-,,,,,,,,,,,,,-,,,,C,"Each player may take one Angmar Arises, Reaching Shadow, In Darkness Bind Them, In the Grip of Ambition, or Webs of Fear and Treachery from his discard pile or sideboard to his hand during the end-of-turn phase. Additionally, prevents the discarding of any non-environment long-events due to the discarding of The Will of Sauron."
Dark Shapes Gathered There,nec,DarkShapesGatheredThere.jpg,Hazard,Permanent-event,-,,-,,,,,,,,,,,,,-,,,,C,"tap: if a site in Angmar, Mirkwood, or Mordor is in play to take one Awaken Denizens or Awaken Minions from your discard pile or sideboard to your hand. If there are two such sites in play, you may take Eyes of the Shadow or The Enemy Is Watching instead; or Times Are Evil if there are three such sites, or The Will of Sauron if there are four such sites in play. This card never untaps."
Death-carrying Vermin,nec,DeathcarryingVermin.jpg,Hazard,Permanent-event,-,,-,,,,-1,-,,,,,,,,-,,,,C,"Disease. Playable on a non-Elf, non-avatar character after a successful strike from a Vermin attack, if Doors of Night or Ill East Wind is in play. Target character receives -1 prowess. At the beginning of each of his untap phases he makes a body check modified by -2; unless he was already wounded, failing this check only wounds the character. Any effect that would normally heal the character removes this card instead."
Evil Entered Secretly ,nec,EvilEnteredSecretly.jpg,Hazard,Permanent-event,-,,-,,,,,,,,,,,,,-,,,,C,"tap: during the movement/hazard phase of one of opponent's non-moving companies. Make a roll and add the mind of each character in that company; if the result is greater than 12, you may take a hazard from your sideboard to your hand. This card does not untap normally; instead, during opponent's long-event phase discard An Unexpected Outpost from hand or tap your Power Built by Waiting to untap it. Cannot be duplicated by a given player."
Eyes in Their Service,nec,EyesinTheirService.jpg,Hazard,Permanent-event,-,,-,,,,,,,,,,,,,-,,,,C,"Playable if you tap a non-warrior agent. You may have and/or move one agent at/to a site where another of your face-up agents is located, without using a site from the location deck. Cannot be duplicated by a given player. tap: if Saruman, The Lidless Eye, or Near to Hear a Whisper is in play, to untap or turn face-down one of your agents."
Failed Leadership,nec,FailedLeadership.jpg,Hazard,Permanent-event,-,,-,,,,,,,,,1,,,,-,,,,C,"Playable on a leader. No command card may be played on target leader; any roll made for a command card he controls is modified by -3. Additionally, opponent receives 1 P. If he has 5 P or more, any of his GI not useable to control characters is reduced to 0. Cannot be duplicated on a given leader. Discard if the company defeats a creature attack, or when any play deck is exhausted."
Forgot His Orders,nec,ForgotHisOrders.jpg,Hazard,Short-event,-,,-,,,,,,,,,,,,,-,,,,C,"Playable on a leader. Make a roll and add opponent's P total; if the result is greater than 6, discard one By the Ringwraith's Word, No More Nonsense, Obey Him or Die, Orders from Lugburz, Orders from the Great Demon, or command card target leader controls (defender's choice)."
Fruitless Victory,nec,FruitlessVictory.jpg,Hazard,Short-event,-,,-,,,,,,,,,,,,,-,,,,C,"Playable on a non-unique creature in opponent's mp or your out-of-play pile which was defeated this phase. Make a roll for the creature; if the result is greater than its normal mp plus 5, shuffle it into your play deck and remove this card from the game."
Gorfaur the Lame,nec,GorfaurtheLame.jpg,Hazard,Creature,-,,-,,,,14,8,1,{d}{D},3,,,,,-,,,,R,"Unique. Troll. One strike. May also be played at Dol Guldur or following an Orc or Troll attack at a Shadow-hold [S] this phase.If Gorfaur the Lame is revealed, all characters in the current company receive -1 to their prowess and CP that phase."
Gorfaur the Lame2,nec,GorfaurtheLame.jpg,Hazard,Creature,-,,-,,,,14,8,1,{d}{D},3,,,,,-,,,,R,"Unique. Troll. One strike. May also be played at Dol Guldur or following an Orc or Troll creature attack at a Shadow-hold [S] this phase. If Gorfaur the Lame is revealed (through the use of a card or ability) or played, characters in the current company receive -1 to their prowess and CP this phase."
It Stinks,nec,ItStinks.jpg,Hazard,Permanent-event,-,,-,,,,,,,,,,,,,-,,,,C,"All swamps and sites with an Orc automatic-attack gain an additional automatic-attack: Vermin -- 7 strikes with 4 prowess (detainment). Any wounded non-overt, non-avatar character who has faced a strike from this attack must make a body check modified by -2. Cannot be duplicated. Discard when any play deck is exhausted."
Leeches,nec,Leeches.jpg,Hazard,Creature,-,,-,,,,6,-,1/each,,1,,,,,-,,,,C,"Vermin. Animals. May be played at any swamp or oasis, or against a company that has faced River or Enchanted Stream this turn. Detainment. Each character faces one strike. For one successful strike by Leeches, one Death-carrying Vermin may immediately be played on the defending character, which may be taken from hand or discard pile. If no strike of the attack is successful, Leeches are defeated."
Lure of Magic,nec,LureofMagic.jpg,Hazard,Permanent-event,-,,-,,,,,,,,,,,,2,-,,,,C,"Corruption. Playable on a non-Ringwraith character who can use sorcery, spirit-magic, or shadow-magic. Target character makes a CP each time a character in his company uses a magic resource. During his organization phase, the character may tap to attempt to remove this card by making a roll. If the result is greater than 6, discard this card. Cannot be duplicated on a given character."
Made for His Rescue,nec,MadeforHisRescue.jpg,Hazard,Permanent-event,-,,-,,,,,,,,,,,,,-,,,,C,"Any character controlling a prisoner must be assigned a strike from any creature attack against his company, regardless of his status; if successful, the prisoner is not released but discarded (then discard this card)."
Many Burdens,nec,ManyBurdens.jpg,Hazard,Permanent-event,-,,-,,,,,,,,,,,,,-,,,,R,"Unique. Playable on an avatar if your opponent has more than six characters or more than two companies in play. Tap the avatar if untapped. The next time he would untap, remove this card from the game instead."
Men of the Wood2,nec,MenoftheWood.jpg,Hazard,Creature,-,,-,,,,9,-,"men. five strikes (detainment against hero and covert companies). may be played keyed to anduin vales or any region in mirkwood; and at non-haven sites in these regions. a character with a home site in such a region may tap to cancel this attack. unless the attack was cancelled or defeated, resources that require a scout or ranger in target company cannot be played this turn.",,1*,,,,,-,,,,C,"Men. Five strikes (detainment against hero and covert companies). May be played keyed to Anduin Vales or any region in Mirkwood; and at non-Haven sites in these regions. A character with a home site in such a region may tap to cancel this attack. Unless the attack was cancelled or defeated, resources that require a scout or ranger in target company cannot be played this turn."
Morgai-flies,nec,Morgaiflies.jpg,Hazard,Creature,-,,-,,,,1,-,20,{s}{d},1,,,,,-,,,,C,"Vermin. Animals. 20 strikes. Detainment. May also be played at any swamp, or keyed to a magic-using minion character's current region, if you control the magic-user. Each defending character cannot be assigned more excess strikes from this attack than his normal body value."
Nurnen,nec,Nurnen.jpg,Hazard,Long-event,-,,-,,,,,,,,,,,,,-,,,,U,"Environment. Nurn is also considered a Coastal Sea [c] region for the purpose of playing non-unique hazards. While The Reach of Ulmo is in play, this card is not discarded during opponent's long-event phase."
On Their Master's Errand,nec,OnTheirMastersErrand.jpg,Hazard,Permanent-event,-,,-,,,,,,,,,,,,,-,,,,C,"Nazgul hazard creatures may be played keyed to any region that contains either a Dark-hold [D], or a Shadow-hold [S] or Ruins & Lairs [R] where a unique minion faction is in play. tap: and discard this card during the movement/hazard phase to take one In Great Wrath or Out of the Black Sky from your discard pile or sideboard to your hand. Cannot be duplicated."
Orc-battalion,nec,Orcbattalion.jpg,Hazard,Creature,-,,-,,,,7,-,3,{d}{D},2,,,,,-,,,,C,"Orcs. Three strikes. May also be played keyed to any region containing a Dark-hold [D]; and to its adjacent regions if the company has faced Orc-patrol or Orc-raiders this turn. Orc-battalion receives +1 prowess and strikes for every two characters in the defending company. If Orc-battalion is keyed to a Dark-domain [d] or Dark-hold [D], its attack cannot be cancelled by resource events (except magic or spells)."
